cell_id,elev,t4_pm20_majority,t2_pm20_majority,t4_pm10_majority,t0_p0_majority,t2_pm10_majority,t4_p0_majority,t0_pm10_majority,t0_pm20_majority,t2_p0_majority
"UG_23107",74,2,2,2,2,2,2,2,2,2
"UG_23108",149,2,2,2,2,2,2,2,2,2
"UG_23109",153,2,2,2,2,2,2,2,2,2
"UG_23110",147,2,2,2,1,2,2,2,2,2
"UG_22997",133,2,2,2,1,2,2,2,1,2
"UG_22998",95,2,2,2,2,2,2,2,2,2
"UG_22999",70,2,2,2,2,2,2,2,2,2
"UG_23000",61,2,2,2,2,2,2,2,2,2
"UG_23001",67,2,2,2,2,2,2,2,2,2
"UG_23049",44,5,2,4,1,2,4,1,1,4
"UG_23050",26,5,5,5,5,5,5,5,5,5
"UG_22990",35,5,5,5,5,5,5,5,5,5
"UG_22991",56,5,5,5,5,5,5,5,5,5
"UG_22991",56,5,5,5,5,5,5,5,5,5
"UG_22991",56,5,5,5,5,5,5,5,5,5
"UG_22991",56,5,5,5,5,5,5,5,5,5
"UG_22992",66,5,5,5,5,5,5,5,5,5
"UG_22992",66,5,5,5,5,5,5,5,5,5
"UG_23088",55,2,1,2,1,1,4,1,1,2
"UG_23088",55,2,1,2,1,1,4,1,1,2
"UG_23089",48,2,1,2,1,1,4,1,1,2
"UG_23089",48,2,1,2,1,1,4,1,1,2
"UG_23090",29,5,1,5,1,1,4,1,1,2
"UG_23090",29,5,1,5,1,1,4,1,1,2
"UG_23091",7,1,1,2,1,1,4,1,1,2
"UG_23091",7,1,1,2,1,1,4,1,1,2
"UG_23091",7,1,1,2,1,1,4,1,1,2
"UG_23092",3,4,4,4,4,4,4,4,4,2
"UG_23092",3,4,4,4,4,4,4,4,4,2
"UG_23093",2,2,1,2,1,1,4,1,1,2
"UG_23212",135,2,2,2,2,2,2,2,2,2
"UG_23213",195,2,2,2,2,2,4,2,2,2
"UG_23214",279,2,2,2,2,2,4,2,2,2
"UG_23153",199,2,2,2,4,2,4,2,2,4
"UG_23154",4,2,2,2,2,2,2,2,2,2
"UG_23154",4,2,2,2,2,2,2,2,2,2
"UG_23154",4,2,2,2,2,2,2,2,2,2
"UG_23154",4,2,2,2,2,2,2,2,2,2
"UG_23155",24,2,2,2,2,2,2,2,2,2
"UG_23156",98,2,2,2,2,2,2,1,1,2
"UG_23157",145,2,2,2,1,2,2,1,1,2
"UG_23158",122,2,2,2,2,2,2,1,2,2
"UG_23098",93,2,2,2,2,2,2,2,2,2
"UG_23099",123,2,2,2,2,2,2,2,2,2
"UG_23100",136,2,2,2,2,2,2,2,2,2
"UG_23101",132,2,2,2,2,2,2,2,2,2
"UG_23067",130,2,2,2,2,2,2,2,2,2
"UG_23068",119,2,2,2,2,2,2,2,2,2
"UG_23069",131,2,2,2,2,2,2,2,2,2
"UG_23070",116,2,2,2,2,2,2,2,2,2
"UG_23071",99,2,2,2,2,2,2,2,2,2
"UG_23044",78,2,2,2,5,2,2,5,2,2
"UG_23045",64,2,2,2,2,2,2,2,2,2
"UG_23046",102,2,2,2,2,2,2,2,2,2
"UG_23047",101,2,2,2,2,2,2,2,2,2
"UG_23048",114,2,2,2,2,2,2,2,2,2
"UG_23079",114,2,2,2,2,2,2,2,2,2
"UG_23080",95,2,2,2,2,2,2,2,2,2
"UG_23081",62,2,2,2,2,2,2,2,2,2
"UG_23082",83,2,2,2,2,2,2,2,2,2
"UG_23083",101,2,2,2,2,2,2,2,2,2
"UG_23084",81,2,2,2,1,2,2,2,2,2
"UG_23085",66,2,2,2,1,2,2,2,2,2
"UG_23086",44,2,2,2,2,2,2,2,2,2
"UG_23087",19,2,1,2,1,1,2,1,1,2
"UG_23208",53,2,2,2,2,2,2,2,2,2
"UG_23208",53,2,2,2,2,2,2,2,2,2
"UG_23209",96,2,2,2,2,2,2,2,2,2
"UG_23210",168,2,2,2,2,2,2,2,2,2
"UG_23211",273,2,2,2,2,2,4,2,2,2
"UG_23145",258,2,2,2,2,2,4,2,2,2
"UG_23146",234,2,2,2,4,2,4,2,2,4
"UG_23147",132,2,2,2,1,2,2,1,1,2
"UG_23148",65,2,2,2,2,2,2,2,2,2
"UG_23148",65,2,2,2,2,2,2,2,2,2
"UG_23149",21,2,2,2,2,2,2,2,2,2
"UG_23150",43,2,2,2,2,2,2,2,2,2
"UG_23151",71,2,2,2,2,2,2,2,2,2
"UG_23152",111,2,2,2,2,2,2,2,2,2
"UG_23094",137,2,2,2,1,2,2,1,1,2
"UG_23095",142,2,2,2,1,2,4,1,1,2
"UG_23096",104,2,2,2,2,2,2,2,2,2
"UG_23097",78,2,2,2,2,2,2,2,2,2
"UG_23062",77,2,2,2,2,2,2,2,2,2
"UG_23063",75,2,2,2,2,2,2,2,2,2
"UG_23064",86,2,2,2,2,2,2,2,2,2
"UG_23065",138,2,2,2,1,2,4,1,1,2
"UG_23066",101,2,2,1,1,2,1,1,1,2
"UG_23037",115,1,2,1,2,2,1,1,1,2
"UG_23038",60,2,2,2,2,2,2,2,2,2
"UG_23039",53,2,2,2,2,2,2,2,2,2
"UG_23040",75,2,2,2,2,2,2,2,2,2
"UG_23041",89,2,4,1,1,4,1,1,1,4
"UG_23042",96,2,2,2,2,2,2,2,2,2
"UG_23043",86,2,2,2,2,2,2,2,2,2
"UG_23073",71,2,2,2,2,2,2,2,2,2
"UG_23074",47,2,2,2,2,2,2,2,2,2
"UG_23075",22,2,2,2,2,2,2,2,2,2
"UG_23076",44,2,2,2,2,2,2,2,2,2
"UG_23077",108,2,2,2,2,2,2,2,2,2
"UG_23078",76,2,2,2,2,2,2,2,2,2
"UG_23179",104,2,2,2,2,2,2,2,2,2
"UG_23200",153,2,2,2,2,2,4,2,2,4
"UG_23201",124,2,2,2,2,2,4,2,2,2
"UG_23202",106,2,2,2,2,2,4,2,2,2
"UG_23203",120,2,2,2,2,2,2,2,2,2
"UG_23204",150,2,2,2,2,2,4,2,2,4
"UG_23205",172,2,2,2,2,2,2,2,2,2
"UG_23206",122,2,2,2,2,2,2,2,2,2
"UG_23207",135,2,2,2,2,2,2,2,2,2
"UG_23137",148,2,2,2,2,2,2,1,1,2
"UG_23138",94,2,2,2,2,2,2,2,2,2
"UG_23139",84,2,2,2,2,2,2,2,2,2
"UG_23140",93,2,2,2,2,2,2,2,2,2
"UG_23141",87,2,2,2,2,2,2,2,2,2
"UG_23142",96,2,2,2,2,2,2,2,2,2
"UG_23143",105,2,2,2,2,2,2,2,2,2
"UG_23144",67,2,2,2,2,2,2,2,2,2
"UG_23057",61,2,2,2,2,2,2,2,2,2
"UG_23058",45,2,2,2,1,2,2,1,4,2
"UG_23059",15,5,5,5,5,5,5,5,5,5
"UG_23060",32,2,2,2,2,2,2,2,2,2
"UG_23060",32,2,2,2,2,2,2,2,2,2
"UG_23061",80,2,2,2,2,2,2,2,2,2
"UG_23061",80,2,2,2,2,2,2,2,2,2
"UG_23026",77,2,2,2,2,2,2,2,2,2
"UG_23026",77,2,2,2,2,2,2,2,2,2
"UG_23027",83,2,2,4,1,2,4,1,1,2
"UG_23028",55,2,2,2,2,2,2,2,2,2
"UG_23029",58,2,2,2,2,2,2,2,2,2
"UG_23030",56,2,2,2,2,2,2,2,2,2
"UG_23031",68,2,2,4,4,4,4,1,1,4
"UG_23032",52,2,2,2,2,2,2,2,2,2
"UG_23033",70,2,2,2,2,2,2,2,2,2
"UG_23034",54,2,2,2,2,2,2,2,2,2
"UG_23035",48,2,2,2,2,2,2,2,2,2
"UG_23036",4,2,2,2,2,2,2,2,2,2
"UG_23072",3,2,2,2,6,2,2,6,6,2
"UG_23177",117,2,2,2,4,2,4,4,2,4
"UG_23178",106,2,2,2,2,2,2,2,2,2
"UG_23192",141,2,2,2,2,2,4,2,2,4
"UG_23193",191,2,2,2,2,2,4,2,2,4
"UG_23194",225,2,2,2,2,2,4,2,2,4
"UG_23195",142,2,2,2,2,2,4,2,2,2
"UG_23196",86,2,2,2,2,2,2,2,2,2
"UG_23197",59,2,2,2,2,2,2,2,2,2
"UG_23198",114,2,2,2,2,2,2,2,2,2
"UG_23199",103,2,2,2,2,2,2,2,2,2
"UG_23130",111,2,2,2,2,2,2,2,2,2
"UG_23131",95,2,2,2,2,2,2,2,2,2
"UG_23132",144,2,2,2,2,2,2,1,1,2
"UG_23133",105,2,2,2,2,2,2,2,2,2
"UG_23134",71,2,2,2,2,2,2,2,2,2
"UG_23135",26,2,2,2,2,2,2,2,2,2
"UG_23136",12,5,5,5,5,5,5,5,5,5
"UG_23136",12,5,5,5,5,5,5,5,5,5
"UG_23052",29,2,2,2,2,2,2,2,2,2
"UG_23053",16,2,2,2,2,2,2,2,2,2
"UG_23053",16,2,2,2,2,2,2,2,2,2
"UG_23054",30,2,2,2,2,2,2,2,2,2
"UG_23054",30,2,2,2,2,2,2,2,2,2
"UG_23055",15,2,2,2,2,2,2,2,2,2
"UG_23055",15,2,2,2,2,2,2,2,2,2
"UG_23055",15,2,2,2,2,2,2,2,2,2
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23056",7,5,5,5,5,5,5,5,5,5
"UG_23023",9,2,2,2,2,2,2,2,2,2
"UG_23024",51,2,2,2,2,2,2,2,2,2
"UG_23025",58,2,2,2,2,2,2,2,2,2
"UG_23173",46,2,2,2,2,2,2,2,2,2
"UG_23174",123,2,2,2,4,2,4,2,2,4
"UG_23175",256,2,4,4,4,4,4,4,2,4
"UG_23176",157,2,2,2,4,2,4,2,2,4
"UG_23186",109,2,2,2,2,2,2,2,2,2
"UG_23187",284,2,2,2,2,2,2,2,2,2
"UG_23188",398,4,4,4,4,4,4,4,4,4
"UG_23189",196,2,2,2,2,2,4,2,2,2
"UG_23190",88,2,2,2,2,2,2,2,2,2
"UG_23191",39,2,2,2,2,2,2,2,2,2
"UG_23191",39,2,2,2,2,2,2,2,2,2
"UG_23191",39,2,2,2,2,2,2,2,2,2
"UG_23128",40,2,2,2,2,2,2,2,2,2
"UG_23129",69,2,2,2,2,2,2,2,2,2
"UG_23051",62,2,2,2,1,2,2,1,1,2
"UG_23167",55,2,2,2,2,2,2,2,2,2
"UG_23168",118,2,2,2,2,2,2,1,2,2
"UG_23169",100,2,2,2,1,2,2,1,2,2
"UG_23170",96,2,2,2,4,2,4,2,2,4
"UG_23171",89,2,2,2,4,2,4,2,2,4
"UG_23172",49,2,2,2,2,2,2,2,2,2
"UG_23172",49,2,2,2,2,2,2,2,2,2
"UG_23182",108,2,2,2,2,2,2,2,2,2
"UG_23182",108,2,2,2,2,2,2,2,2,2
"UG_23183",217,2,2,2,2,2,2,2,2,2
"UG_23184",107,2,2,2,2,2,2,2,2,2
"UG_23185",70,2,2,2,2,2,2,2,2,2
"UG_23163",56,2,2,2,2,2,2,2,2,2
"UG_23164",116,2,2,2,2,2,2,2,2,2
"UG_23165",59,2,2,2,2,2,2,1,2,2
"UG_23165",59,2,2,2,2,2,2,1,2,2
"UG_23166",58,2,2,2,2,2,2,1,2,2
"UG_23180",63,2,2,2,2,2,2,2,2,2
"UG_23181",73,2,2,2,2,2,2,2,2,2
"UG_23159",107,2,2,2,2,2,2,2,2,2
"UG_23160",59,2,2,2,2,2,2,1,2,2
"UG_23161",86,2,2,2,2,2,2,1,2,2
"UG_23162",57,2,2,2,2,2,2,1,2,2
"UG_23162",57,2,2,2,2,2,2,1,2,2
"UG_23162",57,2,2,2,2,2,2,1,2,2
"UG_23162",57,2,2,2,2,2,2,1,2,2
"UG_23162",57,2,2,2,2,2,2,1,2,2
